id,商品名称,品牌,型号,功效
43971961932,海飞丝 丝质柔滑去屑洗发露 ,海飞丝 ,丝质柔滑去屑洗发露 ,柔软顺滑 
528046323394,L＇oreal/欧莱雅 男士去屑洗发露(活泉劲爽) ,L'OREAL /欧莱雅 ,,改善头痒 去头屑 滋润 深层清洁 
559773590333,欧莱雅美发精油润养女士洗发水护发素洗护套装1.4L正品持久留香 ,L'OREAL /欧莱雅 ,,
564042395450,欧莱雅美发茶树植萃去头屑控油男士女士精油洗发水500*2套装正品 ,L'OREAL /欧莱雅 ,,深层滋养头皮、清洁 深层滋润头皮、清洁 
18884004316,联合利华清扬男士活力运动洗发露水500g+凌仕沐浴乳清洁600g套装 ,CLEAR/清扬 ,套装 ,去屑 
524835100898,CLEAR/清扬 男士去屑洗发露(清爽控油型) ,CLEAR/清扬 ,男士去屑洗发露(清爽控油型) ,柔软顺滑 去屑止痒 深度清洁 去屑 
520832053126,【清仓】联合利华清扬去头屑洗发露多效水润正品套装500g*2包邮 ,CLEAR/清扬 ,去屑洗发露套装 ,去屑 
584991314005,HAIR RECIPE/发の食谱 Hair Recipe发之食谱洗发水 ,HAIR RECIPE ,,强根健发 丰盈蓬松 滋润 柔顺ROSHUN 
42836719878,L＇oreal/欧莱雅 头皮舒缓洗发水 ,L'OREAL /欧莱雅 ,,头皮舒缓 
555943452204,Schwarzkopf/施华蔻 多效修护19洗发露 ,Schwarzkopf/施华蔻 ,,染烫受损护理 损伤修复 
551908589619,RYOE/吕 黑吕洗发水 ,RYO/吕 ,,强根健发 清洁 发色亮泽 强韧防断发 防脱 
578532938256,施华蔻多效修护洗护套装改善干枯毛躁男女无硅油洗发水护发素1.4L ,Schwarzkopf/施华蔻 ,,改善毛躁 染烫受损护理 滋润 烫后护卷 
40480927794,LUSH 丰盈洗发露 Big ,LUSH ,,丰盈蓬松 强韧防断发 头皮控油 
535618134511,L'occitane/欧舒丹 强韧丰盈防落发洗发露 ,L'occitane/欧舒丹 ,,丰盈蓬松 防脱 
587120279966,施华蔻多效修护洗发水护发素无硅油洗护套装男女士烫染受损家庭装 ,Schwarzkopf/施华蔻 ,,清洁 发色亮泽 温和清洁、修护 改善毛躁 染烫受损护理 柔顺ROSHUN 
17525678796,淘金币惠润柔净洗发露 600ml/洗发水护发资生堂授权正品HN3012 ,Shiseido/资生堂 ,惠润柔净洗发露（绿野芳香） ,柔软顺滑 
42601369281,L'occitane/欧舒丹 5合1草本精华修护洗发露 ,L'occitane/欧舒丹 ,,改善毛躁 染烫受损护理 滋润 深层清洁 
42300438802,Shiseido/资生堂 护理道头皮生机洗发露 ,Shiseido/资生堂 ,护理道头皮生机洗发露 ,其他 
535916926736,蜂花 无硅健发洗发露 ,蜂花 ,无硅健发洗发露 ,柔软顺滑 深度清洁 
575356873441,Shiseido/资生堂 不老林 ,Shiseido/资生堂 ,不老林 ,控油 补水 
523383904919,沙宣 修护水养洗发露 ,沙宣 ,修护水养洗发露 ,丰盈蓬松 改善毛躁 滋润 补水 
36817740554,沙宣 水润去屑洗发露 ,沙宣 ,水润去屑洗发露 ,去屑止痒 滋润 柔软顺滑 补水 深度清洁 
567909659268,RE-SHOW/瑞丝 101瑞丝防脱香波 ,RE-SHOW/瑞丝 ,,强根健发 强韧防断发 防脱 育发 防脱生发 
539966896338,SEEYOUNG/滋源 生姜强根健发洗头水 ,SEEYOUNG/滋源 ,生姜强根健发洗头水 ,深度滋养 柔软顺滑 深度清洁 丰盈蓬松 
529411927274,syoss丝蕴无硅水润洗发水套装750ml*2无硅油家庭装洗发露控油T1 ,SYOSS/丝蕴 ,,改善毛躁 头皮控油 滋润 深层清洁 
6216068542,霸王 育发洗发水 ,霸王 ,育发洗发水 ,防脱发 
41103859257,SEEYOUNG/滋源 无患子保湿滋养洗头水 ,SEEYOUNG/滋源 ,,清洁 发色亮泽 清透润泽光泽亮丽 温和清洁、修护 丰盈蓬松 改善毛躁 
526957369801,Rene Furterer/馥绿德雅 复合精油强健洗发露单只 ,Rene Furterer/馥绿德雅 ,,强根健发 
525899251841,SEEYOUNG/滋源 无患子控油清爽洗头水 ,SEEYOUNG/滋源 ,无患子控油清爽洗头水 ,深度滋养 柔软顺滑 控油 头皮舒缓 滋润 
43879868316,Leiws/贝维诗 罗马香疗滋润洗发露 ,Leiws/贝维诗 ,,去头屑 头皮控油 头皮舒缓 滋润 防脱 
526976130082,KLORANE/康如 柔润倍护免洗喷雾 ,KLORANE/康如 ,,控油 
42212797287,Enchanteur/艾诗 芬香清爽洗发露浪漫花香500ml ,Enchanteur/艾诗 ,芬香清爽洗发露浪漫花香500ml ,深度滋养 柔软顺滑 深度清洁 滋润营养 丰盈蓬松 
40530672006,LUSH 再新洗发皂 New ,LUSH ,,头皮舒缓 深层清洁 
10748388774,霸王 首乌固发洗发液 ,霸王 ,,强根健发 强韧防断发 
579416351487,落健 防脱增发泡沫溶液 ,落健 ,,强根健发 育发 浓密 
570072710472,霸王育发防脱发生姜洗发水增发密发男女士旗舰店官网非营养液生发 ,霸王 ,防脱洗发液套装(防脱洗发液200ml+80ml+育发膏80g) ,防脱发 去屑止痒 控油 
18715573371,Zooly/卓蓝雅 卓蓝雅防脱育发洗发露 ,Zooly/卓蓝雅 ,,强根健发 改善毛躁 头皮控油 防脱 
587577478488,沙宣洗发水护发素套装500ml*3瓶控油去油修护水养旗舰店官方旗舰 ,沙宣 ,修护水养套装（洗发露+润发乳） ,烫染修复 脆弱开叉护理 改善毛躁 损伤修复  
586163992314,潘婷洗发水500ml*2瓶丝质顺滑控油香味持久留香旗舰店官方旗舰 ,潘婷 ,乳液修护洗护500ml*2套装 ,深度滋养 柔软顺滑 深度清洁 滋润营养 烫染修复 
540635575414,KLORANE/康如 头皮舒缓洗发露 ,KLORANE/康如 ,,头皮舒缓 
576010311623,霸王 200ml霸王女士防脱洗发液 ,霸王 ,,深层滋润头皮、清洁 改善毛躁 
44867434004,巴登魔瓶 迷迭香控油洗发水 ,巴登魔瓶 ,,强韧防断发 去头屑 头皮控油 深层清洁 控油 
12988229222,syoss丝蕴深层修护洗发水护发素洗护套装1.75L家庭装修护烫染T3 ,SYOSS/丝蕴 ,,脆弱开叉护理 柔顺ROSHUN 深层清洁 
524007275779,发雅丝 姜医生防脱育发洗发露 ,发雅丝 ,,深层滋养头皮、清洁 改善毛躁 改善头痒 育发 控油 
531264430718,正品飘柔洗发水1000ml*2瓶兰花清爽去屑止痒男士女士家庭装洗发露 ,REJOICE/飘柔 ,兰花长效1000ml组合 ,去屑止痒 改善毛躁 控油 
536285268742,笛梵洗发水护发素套装去屑止痒控油持久留香无硅油女香水型组合装 ,笛梵 ,,
15133856380,惠润 柔净洗发露 ,惠润 ,柔净洗发露 ,深度清洁 头皮舒缓 
538885437229,飘柔男女士护理兰花清爽去屑洗发露家庭装1000ml*2正品洗发水 ,REJOICE/飘柔 ,兰花去屑套装 ,去屑止痒 
527331623162,多芬洗发水露液洗头膏护发素沐浴露乳持久留香家庭套装男女士正品 ,Dove/多芬 ,多芬日常滋养修护洗发水套装 ,脆弱开叉护理 强韧防断发 头皮舒缓 损伤修复 
36467944322,REJOICE/飘柔 家庭护理绿茶长效清爽去油洗发露 ,REJOICE/飘柔 ,家庭护理绿茶长效清爽去油洗发露 ,深度清洁 控油 
529345611008,多芬洗发水露液洗头膏护发素沐浴露乳持久留香家庭套装男女士正品 ,Dove/多芬 ,多芬滋养水润洗发露700ml套装 ,柔软顺滑 
535620243453,力士洗发水液露洗头膏沐浴露乳护发素家庭套装持久留香男女士正品 ,LUX/力士 ,力士水润丝滑洗发乳套装 ,柔软顺滑 
38155268162,阿道夫 滋润修护洗发水+护发素+沐浴露 ,阿道夫 ,滋润修护洗发水+护发素+沐浴露 ,柔软顺滑 烫染修复 改善毛躁 滋润 舒缓肌肤 
37365241226,阿道夫 净澈清爽 ,阿道夫 ,净澈清爽 ,丰盈蓬松 改善毛躁 控油 
522051231104,Schwarzkopf/施华蔻 8金纯盈润精油洗发露 ,Schwarzkopf/施华蔻 ,,深层清洁 
536928276041,阿道夫 去屑止痒 ,阿道夫 ,去屑止痒 ,去屑止痒 改善毛躁 改善头痒 去屑 
14554057566,Schwarzkopf/施华蔻 羊绒脂滋养洗发露 ,Schwarzkopf/施华蔻 ,,深层清洁 
529615907984,KERASTASE/卡诗 黑钻凝时洗发水 ,KERASTASE/卡诗 ,,滋润 保湿 
45419637132,KERASTASE/卡诗 头皮系列舒缓丝盈洗发水 ,KERASTASE/卡诗 ,,头皮舒缓 深层清洁 
577406454349,阿道夫 轻柔洗发水 ,阿道夫 ,,深层滋润头皮、清洁 清透润泽光泽亮丽 
45757754915,阿道夫 姜汁养发育发洗发乳 ,阿道夫 ,姜汁养发育发洗发乳 ,改善毛躁 改善头痒 头皮舒缓 滋润 补水 
524011612556,海飞丝 丝质柔滑型去屑洗发水500ml*3 ,海飞丝 ,丝质柔滑型去屑洗发水500ml*3 ,去屑止痒 滋润 改善毛躁 改善头痒 柔软顺滑 
591647760188,海飞丝 丝质柔滑洗发水 ,海飞丝 ,丝质柔滑洗发水 ,深度清洁 去屑 
578000880700,【官方正品】红吕滋养干枯改善毛躁柔顺洗发露女洗发水清香920g ,RYO/吕 ,,改善毛躁 
562383397584,Shiseido/资生堂 FINO 美容复合精华洗发水 滋润型 ,Shiseido/资生堂 ,,清洁 发色亮泽 
538973098368,包邮清扬洗发水男士去屑活力运动薄荷型洗发露套装洗发乳液洗发液 ,CLEAR/清扬 ,清扬男士洗发水组合-2 ,清洁发丝头皮 
565074252521,【官方正品】黑吕洗发水护发素改善毛躁臻参洗护套装香400ml*2 ,RYO/吕 ,,
41901491731,清扬男士去屑洗发露清爽控油薄荷止痒洗发乳400ml/750ml洗发水 ,CLEAR/清扬 ,清扬男士洗发水组合-1 ,清洁发丝头皮 
569837502671,欧莱雅辛芷蕾同款大金瓶奇焕垂顺无硅油洗发水护发素洗护套装女士 ,L'OREAL /欧莱雅 ,,
539156133268,植观氨基酸洗发水丰盈蓬松控油去油无硅油洗发乳套装251g*2 ,植观 ,,丰盈蓬松 强韧防断发 头皮控油 头皮舒缓 
41172632585,海飞丝 去屑洗发露(清爽去油型) ,海飞丝 ,去屑洗发露(清爽去油型) ,改善头痒 清洁发丝头皮 
538261821019,欧莱雅美发精油润养洗发水露700ml*2 密集润养 柔顺亮泽 正品包邮 ,L'OREAL /欧莱雅 ,,强韧防断发 滋润 保湿 损伤修复 
595617461720,清扬去头屑洗发水露樱花/活力/控油/男女士洗头膏多规格选 ,CLEAR/清扬 ,去屑洗发露 ,柔软顺滑 
520845215302,海飞丝 去屑洗发露(丝质柔滑型) ,海飞丝 ,去屑洗发露(丝质柔滑型) ,深度清洁 去屑 
586504054346,海飞丝洗发水750ml旗舰店官方旗舰正品男女士清爽去油型去屑止痒 ,海飞丝 ,新生去屑洗发露（清爽去油型）单品非套装 ,改善毛躁 改善头痒 控油 头皮舒缓 补水 
543622046405,欧莱雅男士活泉炭爽去油去头屑洗发水组合露头皮控油滋润深层清洁 ,L'OREAL /欧莱雅 ,,去头屑 头皮控油 滋润 深层清洁 控油 
595117645236,Hair Recipe发之食谱苹果生姜 洗发露530ml+润发乳280g ,HAIR RECIPE ,,强根健发 
